question_id,correct_answer,distractor_1,distractor_1_score,distractor_2,distractor_2_score
0,student,camper,0.4,reporter,0.28226911250163395
1,Twice,Once,0.4,Three times,0.3730878062276253
2,the short fat woman changed to a young girl in the room,his wife was more beautiful than the short fat woman,0.5198200345039368,his wife was as beautiful as the young girl,0.4886431097984314
3,a lift,a helicopter,0.3028566241264343,an office,0.25265181064605713
4,modern city life,how to live in a city,0.5172444581985474,how to do farm work,0.3941212296485901
5,She makes a card.,She does her homework.,0.3369223475456238,She draws a house.,0.31549933552742004
6,She is happy and cries.,She doesn't look at it.,0.38928690552711487,She is angry and silent.,0.3522275388240814
7,Ellen's mother is very happy.,Ellen doesn't like her mother.,0.6348169180198743,Ellen makes her mother angry.,0.5678947510570701
8,Run away from the beach as quickly as possible if an earthquake happens.,Stop your car in the clear area and get out of it if an earthquake happens.,0.46980369091033936,Ground movement during an earthquake is the main reason of death.,0.37701866030693054
9,ways of keeping you safe,the importance of keeping safe,0.6099024415016174,ways of finding safe places,0.5700951218605042
10,Upset.,Hopeful.,0.3389325737953186,Angry.,0.3097837269306183
11,Life is one trouble after another.,It is better to be poor than to be dishonest.,0.34651682118246796,"Love me, love my dog.",0.3332247696138676
12,The writer's mother.,Fanny's mother.,0.567584073678383,The writer.,0.5032591321254843
13,Because she had no close friends to shared her success.,Because she always thought of helping others rather than herself.,0.32751932740211487,Because she needed to work hard in her workshop.,0.3213639259338379
14,Because he is funny.,Because he studies well.,0.3066639447869307,Because he can play many instruments.,0.3044939355538282
15,October 8th.,October 7th.,0.6020254885403089,November 8th.,0.5972593904140563
16,He has a big and interesting party at home.,He does his homework.,0.35562950356290124,He goes to a movie.,0.33402100963897985
17,Sally.,His mother.,0.3725338342772443,Bob.,0.3471706702984885
18,Both A and C,The piano.,0.3309113670050208,The guitar.,0.30958251088552496
19,sixty,one hundred,0.4163286856284618,thirty,0.3917598244576338
20,being responsible for others,being a good school student,0.2884254346204357,doing volunteer work with your brother,0.2724551098639263
21,encourage students to do more volunteer work,tell students where to do volunteer work,0.6803146906674937,introduce volunteer work in different countries,0.5223693404377597
22,"from July 1,2006","from July 1, 2005",0.45033562183380127,next July 1,0.42769721150398254
23,the railway is the highest,the railway is well-known,0.5609459280967712,it was completed easily,0.3508925139904022
24,"5,072","4,000",0.4,"1,956",0.4
25,Qinghai-Tibet Railway,Well-Known Railway,0.7961241006851196,Travel from Beijing to Lhasa,0.3404911160469055
26,friendly,excited,0.30189016461372375,relaxed,0.2975426912307739
27,chips,ice-cream,0.4,chocolate,0.38234516978263855
28,Kids are told to keep away from sweet food to be fat.,"If people want to be kind or friendly, they can try some sweet food.",0.4907049238681793,What you put in your mouth will show your character.,0.33152490854263306
29,people with a sweet tooth are more willing to help others,people's character has nothing to do with their taste,0.4181762933731079,scientists told college students not to eat sweet food,0.4054839313030243
